id,name,category,description,target_gender,health_goal,age_range,weight_range
12,N-Acetyl Cysteine 600mg,Amino acid,"chronic phlegm cough, recurrent bronchitis, fatty liver, liver detox, respiratory support, smoking addiction, paracetamol damage, allergic sinusitis",Adult,"Respiratory support, Liver detox, Expectorant, Antioxidant",18-70,45-90
13,Rhodiola Rosea Extract,Herbal,"mild depression fatigue, prolonged stress, neurasthenia, reduced work performance, burnout exhaustion, poor altitude adaptation, stressful studying",Adult,"Boost energy, Reduce stress, Improve mood, Focus",20-60,45-85
14,L-Theanine 200mg,Amino acid,"stress anxiety, insomnia due to overthinking, palpitations, difficulty focusing, work stress, unexplained irritability, stress-induced high blood pressure",All,"Natural relaxation, Increase focus, Reduce anxiety, Good sleep",18-65,40-85
15,Iron Bisglycinate 25mg,Mineral,"pale skin anemia, sluggish fatigue, dizziness, heavy hair loss, pregnancy iron deficiency, heavy menstruation, vegetarian iron deficiency, brittle nails",Female,"Blood tonifying, Boost energy, Reduce hair loss, Rosy skin",15-50,40-75
16,Vitamin B-Complex Complete,Vitamin,"stress fatigue, severe lack of energy, dull skin hair loss, vitamin B deficiency, neurasthenia, loss of appetite, poor digestion, numbness in limbs",All,"Boost energy, Improve nerve function, Beautify skin and hair, Support digestion",18-70,45-95
17,Calcium Citrate + Magnesium,Mineral,"osteoporosis back pain, calf cramps, loose weak teeth, calcium deficiency, menopausal women, elderly, post-trauma bone fracture",Adult,"Strong bones, Healthy teeth, Reduce cramps, Prevent osteoporosis",40-85,45-90
18,Ginkgo Biloba Extract 120mg,Herbal,"short-term memory loss, forgetfulness, lack of study focus, ringing in ears, poor brain circulation, dizziness, early Alzheimer's, dementia",Adult,"Improve memory, Increase brain circulation, Reduce tinnitus, Focus",40-80,50-95
19,5-HTP 100mg,Amino acid,"mild depression, anxiety insomnia, migraine, binge eating, emotional disorders, severe PMS, fibromyalgia, chronic fatigue syndrome",Adult,"Improve mood, Reduce appetite, Good sleep, Reduce headache",20-65,45-85
20,Quercetin 500mg,Flavonoid,"pollen allergy, allergic rhinitis, rheumatoid arthritis, asthma, natural anti-inflammatory, strong antioxidant, frequent colds, post-COVID sequelae",All,"Anti-allergy, Anti-inflammatory, Boost immunity, Antioxidant",18-75,40-90
21,DHA 1000mg from Algae,Omega-3,"child brain development, blurred dry eyes, pregnant women, breastfeeding, memory for studying, child ADHD, macular degeneration, chronic dry eye",All,"Brain development, Bright eyes, Healthy pregnancy",0-80,3-100
22,Glucosamine Sulfate 1500mg,Joints,"knee osteoarthritis, spinal back pain, joint degeneration, athletes, gym-goers, cracking joints, morning joint stiffness",Adult,"Reduce joint pain, Regenerate cartilage, Flexible movement",30-85,50-100
23,Saw Palmetto 320mg,Herbal,"frequent nocturia, incomplete urination, enlarged prostate, male hair loss, low testosterone, decreased libido, thinning hair baldness",Male,"Prostate support, Reduce hair loss, Hormone balance",40-75,55-100
24,Maca Root 1000mg,Herbal,"low libido, weak physiology, chronic fatigue, hormone imbalance, menopause discomfort, poor fertility, lack of sexual energy",Adult,"Increase libido, Hormone balance, Boost energy, Fertility support",25-65,45-85
25,Spirulina Organic 1000mg,Superfood,"malnutrition, deficient vegetarian diet, body detox, anemia, weak immune system, dull skin, prolonged fatigue, recovery after illness",All,"Supplement nutrition, Boost immunity, Body detox, Beautify skin",12-80,35-95
26,Evening Primrose Oil 1300mg,Plant oil,"severe PMS, menstrual cramps, vaginal dryness, rheumatoid arthritis, skin eczema, hormonal acne, menopausal hot flashes",Female,"Endocrine balance, Reduce PMS, Beautify skin, Reduce inflammation",15-65,40-80
27,Chlorophyll Liquid 100ml,Detox,"bad breath, body odor, heavy metal detox, constipation, acne skin, smelly breath, toxic liver, body odor",All,"Body detox, Reduce odor, Liver detox, Improve digestion",18-70,45-90
28,Milk Thistle 1000mg,Liver protection,"fatty liver, high liver enzymes, drinking alcohol, hepatitis, liver detox, drug poisoning, jaundice, liver-related fatigue",Adult,"Protect liver, Lower liver enzymes, Detox, Regenerate liver cells",20-75,45-95
29,Turmeric 95% Curcumin,Anti-inflammatory,"arthritis, full body aches, stomach inflammation, post-workout anti-inflammatory, osteoarthritis, fibromyalgia, IBD enteritis",Adult,"Strong anti-inflammatory, Pain relief, Antioxidant, Protect digestion",25-80,45-100
30,Valerian Root 1000mg,Herbal,"chronic insomnia, anxiety, stress, restlessness, difficulty relaxing, restless leg syndrome, stress-induced muscle tension",Adult,"Natural sedative, Reduce anxiety, Good sleep, Muscle relaxation",20-70,45-90
