59,Vitamin A & Beta Carotene,Bổ mắt,"quáng gà, khô mắt, tăng cường thị lực ban đêm, bảo vệ niêm mạc",All,"Bổ mắt"
60,Kẹo dẻo DHA cho bé,Bổ não,"trẻ em biếng ăn, hỗ trợ phát triển trí thông minh, tăng cường khả năng học tập",All,"Bổ não"
61,Trà xanh Matcha,Thanh lọc,"tăng cường trao đổi chất, hỗ trợ giảm cân, chống oxy hóa, tỉnh táo tinh thần",All,"Thanh lọc, Giảm cân"
62,Hyaluronic Acid (HA),Làm đẹp,"cấp ẩm chuyên sâu, da khô ráp, bong tróc, muốn da căng bóng mọng nước",All,"Làm đẹp"
63,Cao dây thìa canh,Hỗ trợ đường huyết,"người bị tiểu đường, muốn ổn định đường huyết, ngăn chặn hấp thụ đường",All,"Sức khỏe chuyển hóa"
64,Viên uống hàu biển,Sức khỏe nam giới,"tăng chất lượng tinh trùng, cải thiện sinh lý nam, tăng cường sinh lực",Male,"Sức khỏe nam giới"
65,Tinh dầu oải hương (Lavender),Hỗ trợ giấc ngủ,"giảm lo âu, trị mất ngủ nhẹ, thư giãn thần kinh trước khi đi ngủ",All,"Ngủ ngon"
66,Sắt và Axit Folic,Bổ máu,"phụ nữ mang thai, thiếu máu thai kỳ, ngăn ngừa dị tật ống thần kinh thai nhi",Female,"Bổ máu, Mẹ và bé"
67,DHA bầu,Bổ não,"bổ sung omega-3 cho phụ nữ mang thai, phát triển não bộ và mắt cho thai nhi",Female,"Mẹ và bé"
68,Trà Atiso túi lọc,Thanh lọc,"giải độc gan, thông mật, lợi tiểu, giảm mụn nhọt do nóng trong",All,"Thanh lọc"
69,L-Theanine,Hỗ trợ thần kinh,"tập trung làm việc, giảm lo âu mà không gây buồn ngủ, thư giãn tâm trí",All,"Giảm stress"
70,Canxi Milk (Canxi sữa),Xương khớp,"dễ hấp thụ, không gây táo bón, dùng cho trẻ em và người lớn thiếu canxi",All,"Xương khớp"
71,Men tiêu hóa Enzyme,Tiêu hóa,"ăn không tiêu, chướng bụng sau khi ăn nhiều đạm, mỡ, người già tiêu hóa kém",All,"Tiêu hóa tốt"
72,Vitamin K2 (MK7),Xương khớp,"dẫn đường canxi vào xương, ngăn ngừa vôi hóa mạch máu, bảo vệ tim mạch",All,"Xương khớp"
73,Bột Cần Tây,Giảm cân,"giảm mỡ bụng, detox cơ thể, đẹp da, ổn định huyết áp",All,"Giảm cân, Thanh lọc"
74,Royal Jelly (Sữa ong chúa tươi),Làm đẹp,"da nám, tàn nhang, tăng cường khả năng miễn dịch, hỗ trợ sinh lý nữ",Female,"Làm đẹp, Tăng đề kháng"
75,Hạt Chia Organic,Dinh dưỡng,"bổ sung omega-3, chất xơ, hỗ trợ tiêu hóa, tạo cảm giác no lâu cho người giảm cân",All,"Giảm cân, Tiêu hóa tốt"
76,Evening Primrose Oil (Dầu hoa anh thảo),Làm đẹp,"giảm triệu chứng tiền mãn kinh, bốc hỏa, đau ngực, mụn nội tiết",Female,"Sức khỏe phụ nữ"
77,Glutathione 500mg,Làm đẹp,"trắng da từ bên trong, thải độc gan, bảo vệ tế bào khỏi gốc tự do",All,"Làm đẹp, Thanh lọc"
78,Chiết xuất hạt nho,Làm đẹp,"bảo vệ mạch máu, chống lão hóa da, giảm sưng phù chân",All,"Làm đẹp"
79,Viên ngậm kẽm,Tăng đề kháng,"giảm đau họng, rút ngắn thời gian cảm cúm, tăng miễn dịch tức thì",All,"Tăng đề kháng"
80,Ngũ cốc lợi sữa,Mẹ và bé,"phụ nữ sau sinh, muốn tăng chất lượng và lượng sữa cho con",Female,"Mẹ và bé"
81,Cao bạch quả (Ginkgo Forte),Bổ não,"tăng tuần hoàn máu não cường độ cao, trị ù tai, chóng mặt do thiếu máu não",All,"Bổ não"
82,L-Arginine,Sức khỏe nam giới,"tăng lưu thông máu, hỗ trợ cương dương, tăng sức bền khi tập luyện",Male,"Sức khỏe nam giới"
83,Viên uống lợi khuẩn âm đạo,Sức khỏe phụ nữ,"ngừa viêm nhiễm nấm ngứa, duy trì pH vùng kín khỏe mạnh",Female,"Sức khỏe phụ nữ"
84,Bột cỏ lúa mì (Wheatgrass),Thanh lọc,"giàu diệp lục, bổ sung máu, kiềm hóa cơ thể, thanh lọc gan",All,"Thanh lọc"
85,Bột quế,Hỗ trợ đường huyết,"giảm cholesterol, hỗ trợ tiêu hóa, làm ấm cơ thể, kiểm soát đường",All,"Sức khỏe chuyển hóa"
86,Kẹo dẻo Vitamin tổng hợp,Vitamin,"bổ sung vitamin cho người lười ăn rau, vị ngon, dễ sử dụng",All,"Tăng đề kháng"
87,Dầu Krill (Dầu tôm),Tim mạch,"omega-3 dạng hấp thụ cao, không gây mùi tanh, bảo vệ tim và khớp",All,"Tim mạch"
88,Viên uống rau củ DHC,Tiêu hóa,"bổ sung 32 loại rau củ, trị táo bón, nóng trong người",All,"Tiêu hóa tốt"
89,Sữa hạt dinh dưỡng,Dinh dưỡng,"người ăn chay, người dị ứng sữa bò, bổ sung canxi và protein thực vật",All,"Tăng năng lượng"
90,Saw Palmetto (Cọ lùn),Sức khỏe nam giới,"hỗ trợ tuyến tiền liệt, giảm tiểu đêm, ngăn ngừa rụng tóc ở nam giới",Male,"Sức khỏe nam giới"
91,Trà giảm cân Senna,Giảm cân,"nhuận tràng mạnh, hỗ trợ đào thải độc tố ruột, giảm cân cấp tốc",All,"Giảm cân"
92,Viên sủi Vitamin B12,Bổ máu,"người ăn chay trường, thiếu máu, mệt mỏi kéo dài",All,"Bổ máu"
93,Bio-Oil,Làm đẹp,"mờ vết rạn da cho mẹ bầu, làm mờ sẹo, dưỡng ẩm da khô",Female,"Làm đẹp, Mẹ và bé"
94,Vitamin C 1000mg + ZinC,Tăng đề kháng,"combo bảo vệ kép, trị cảm cúm, tăng sức chống chịu với môi trường",All,"Tăng đề kháng"
95,Sâm Angela Gold,Làm đẹp,"tăng cường nội tiết tố nữ, cải thiện khô hạn, giúp da căng mịn",Female,"Sức khỏe phụ nữ"
96,Dầu gội bưởi rừng,Làm đẹp,"trị rụng tóc, kích thích mọc tóc con, làm sạch da đầu",All,"Làm đẹp"
97,Viên uống chống nắng,Làm đẹp,"bảo vệ da toàn thân, người làm việc ngoài trời nhiều, da dễ bắt nắng",All,"Làm đẹp"
98,Thạch nghệ Nano,Tiêu hóa,"dễ ăn, hỗ trợ điều trị đau dạ dày, tá tràng, làm đẹp da",All,"Tiêu hóa tốt"
99,Viên uống thon gọn đùi,Giảm cân,"giảm tích tụ nước vùng chân, hỗ trợ săn chắc bắp chân và đùi",Female,"Giảm cân"
100,Post-Workout Recovery,Dinh dưỡng thể thao,"giảm đau nhức cơ bắp sau tập, bù khoáng, bù điện giải nhanh",All,"Tăng cơ"
id,name,category,description,target_gender,health_goal
101,Siro Ăn Ngon cho bé,Mẹ và bé,"trẻ biếng ăn, chậm lớn, suy dinh dưỡng, kích thích tiêu hóa, giúp bé ăn ngon miệng",All,"Sức khỏe trẻ em"
102,Vitamin D3 + K2 cho trẻ sơ sinh,Mẹ và bé,"hỗ trợ hấp thụ canxi, phát triển xương và răng, ngăn ngừa còi xương ở trẻ nhỏ",All,"Sức khỏe trẻ em"
103,Kẹo dẻo Canxi & Vitamin D,Mẹ và bé,"giúp trẻ tăng chiều cao, xương chắc khỏe, vị trái cây dễ ăn cho bé",All,"Sức khỏe trẻ em"
104,Dầu gan cá tuyết,Bổ mắt,"giàu vitamin A và D, hỗ trợ phát triển trí não, sáng mắt, tăng đề kháng",All,"Bổ mắt, Bổ não"
105,Viên uống bổ phổi,Tăng đề kháng,"người hay hút thuốc, môi trường ô nhiễm, ho khan, hỗ trợ chức năng hô hấp",All,"Tăng đề kháng"
106,Viên uống hỗ trợ huyết áp,Tim mạch,"ổn định huyết áp, giảm nguy cơ đột quỵ, bảo vệ thành mạch máu",All,"Tim mạch"
107,Nước hồng sâm Hàn Quốc,Dinh dưỡng,"bồi bổ sức khỏe, tăng cường sinh lực, giảm mệt mỏi cho người làm việc quá sức",All,"Tăng năng lượng"
108,Viên uống thơm cơ thể,Làm đẹp,"khử mùi hôi cơ thể, tạo hương thơm tự nhiên từ bên trong, ổn định nội tiết",Female,"Làm đẹp"
109,Vitamin C Serum,Làm đẹp,"dùng ngoài da, làm mờ vết thâm, sáng da, chống oxy hóa tại chỗ",All,"Làm đẹp"
110,Kem bôi xương khớp,Xương khớp,"giảm đau cơ, đau khớp tức thì, dùng cho người chấn thương thể thao",All,"Xương khớp"
111,Bột Protein đậu nành,Dinh dưỡng,"người ăn chay, hỗ trợ tăng cơ, cải thiện vóc dáng, tốt cho tim mạch",All,"Tăng cơ"
112,Viên uống ngăn rụng tóc (Hà Thủ Ô),Làm đẹp,"ngăn tóc bạc sớm, trị rụng tóc, giúp tóc đen và mượt",All,"Làm đẹp"
113,Trà bồ công anh,Thanh lọc,"mát gan, lợi tiểu, giảm mụn trứng cá do nóng trong, hỗ trợ tiêu hóa",All,"Thanh lọc"
114,Viên uống trắng da Glutathione,Làm đẹp,"ức chế melanin, làm trắng da toàn thân, mờ nám và tàn nhang",Female,"Làm đẹp"
115,Viên uống bổ sung I-ốt,Sức khỏe chuyển hóa,"hỗ trợ tuyến giáp, ngăn ngừa bướu cổ, tăng cường trao đổi chất",All,"Tăng năng lượng"
116,Magie B6 Complex,Hỗ trợ thần kinh,"giảm chuột rút, giảm đau đầu, hỗ trợ giấc ngủ, giảm lo âu",All,"Giảm stress"
117,Tảo bẹ (Kelp),Dinh dưỡng,"nguồn khoáng chất tự nhiên, hỗ trợ giảm cân, tốt cho tuyến giáp",All,"Thanh lọc"
118,Viên uống tinh chất nghệ,Tiêu hóa,"hỗ trợ dạ dày, làm lành vết loét, chống viêm, đẹp da",All,"Tiêu hóa tốt"
119,Dầu hạt bí ngô,Sức khỏe nam giới,"hỗ trợ tuyến tiền liệt, ngăn ngừa rụng tóc, giàu kẽm tự nhiên",Male,"Sức khỏe nam giới"
120,Vitamin B12 5000mcg,Vitamin,"hỗ trợ hệ thần kinh, tạo máu, dành cho người ăn chay trường mệt mỏi",All,"Bổ máu"
121,Viên uống hỗ trợ tĩnh mạch,Tim mạch,"giảm suy giãn tĩnh mạch chân, đau nhức phù nề chân",All,"Tim mạch"
122,Bột hạt lanh nghiền,Dinh dưỡng,"giàu chất xơ và Omega-3, hỗ trợ tim mạch và tiêu hóa",All,"Tiêu hóa tốt"
123,Viên uống Vitamin K2 MK-7,Xương khớp,"giúp canxi gắn vào xương, bảo vệ mạch máu khỏi vôi hóa",All,"Xương khớp"
124,Trà hoa cúc,Hỗ trợ giấc ngủ,"thanh nhiệt, hạ hỏa, giúp ngủ ngon, dịu thần kinh",All,"Ngủ ngon"
125,Viên uống hỗ trợ đường huyết (Bitter Melon),Sức khỏe chuyển hóa,"chiết xuất mướp đắng, giúp ổn định đường cho người tiểu đường",All,"Sức khỏe chuyển hóa"
126,Dầu dừa tinh khiết,Làm đẹp,"dưỡng tóc, dưỡng da, hỗ trợ tiêu hóa khi dùng trong nấu ăn",All,"Làm đẹp"
127,Viên uống bổ sung Kali,Tim mạch,"ngăn ngừa chuột rút, ổn định nhịp tim, cân bằng điện giải",All,"Tim mạch"
128,Sữa dê bột,Dinh dưỡng,"dễ tiêu hóa hơn sữa bò, giàu canxi, tốt cho người dạ dày yếu",All,"Dinh dưỡng"
129,Bột yến mạch nguyên cám,Giảm cân,"thực phẩm ăn kiêng, tốt cho tim mạch, hỗ trợ giảm mỡ bụng",All,"Giảm cân"
130,Viên uống hỗ trợ thị lực (Lutein),Bổ mắt,"bảo vệ mắt khỏi ánh sáng xanh từ điện thoại và máy tính",All,"Bổ mắt"
131,Tinh chất mầm đậu nành,Làm đẹp,"giảm triệu chứng tiền mãn kinh, làm đẹp da, tăng vòng 1",Female,"Sức khỏe phụ nữ"
132,Viên uống tỏi đen,Tăng đề kháng,"giảm mỡ máu, tăng cường hệ miễn dịch, chống oxy hóa mạnh",All,"Tăng đề kháng"
133,Collagen nước,Làm đẹp,"hấp thụ cực nhanh, giúp da căng bóng, mờ nếp nhăn hiệu quả",Female,"Làm đẹp"
134,Viên uống dầu gấc,Bổ mắt,"giàu Vitamin A và Lycopene, giúp sáng mắt, đẹp da",All,"Bổ mắt"
135,Hạt điều rang muối,Dinh dưỡng,"bổ sung chất béo tốt, protein, hỗ trợ sức khỏe tim mạch",All,"Dinh dưỡng"
136,Siro ho thảo dược,Tăng đề kháng,"giảm ho, đau họng, làm dịu đường hô hấp",All,"Tăng đề kháng"
137,Viên sủi điện giải,Dinh dưỡng thể thao,"bù nước và khoáng chất sau khi tập luyện hoặc bị tiêu chảy",All,"Tăng năng lượng"
138,Bột Matcha Nhật Bản,Thanh lọc,"chống oxy hóa, giúp tỉnh táo, hỗ trợ đốt mỡ thừa",All,"Thanh lọc"
139,Viên uống thảo mộc trị mụn,Làm đẹp,"giải độc gan, trị mụn trứng cá, mụn nội tiết",All,"Làm đẹp"
140,Men vi sinh cho người lớn,Tiêu hóa,"bổ sung lợi khuẩn, giảm đầy hơi, táo bón",All,"Tiêu hóa tốt"
141,Viên uống mầm bông cải xanh,Thanh lọc,"giúp cơ thể thải độc, ngăn ngừa lão hóa tế bào",All,"Thanh lọc"
142,Tinh dầu hoa hồng,Làm đẹp,"dưỡng ẩm, làm dịu da nhạy cảm, hương thơm thư giãn",Female,"Làm đẹp"
143,Viên uống bổ não Ginkgo,Bổ não,"tăng cường trí nhớ, giảm đau đầu và chóng mặt",All,"Bổ não"
144,Sữa non (Colostrum),Tăng đề kháng,"giàu kháng thể tự nhiên, tốt cho cả trẻ em và người già",All,"Tăng đề kháng"
145,Viên uống ngăn rụng tóc Biotin,Làm đẹp,"giúp tóc và móng chắc khỏe, giảm gãy rụng",All,"Làm đẹp"
146,Dầu hạt hướng dương,Dinh dưỡng,"giàu Vitamin E, tốt cho da và tim mạch",All,"Dinh dưỡng"
147,Kẹo ngậm bạc hà,Tiêu hóa,"giảm buồn nôn, hỗ trợ tiêu hóa sau khi ăn",All,"Tiêu hóa tốt"
148,Bột quế hữu cơ,Sức khỏe chuyển hóa,"giảm lượng đường trong máu, chống viêm",All,"Sức khỏe chuyển hóa"
149,Viên uống kẽm ZinC,Tăng đề kháng,"hỗ trợ miễn dịch, tốt cho da mụn và sinh lý nam",Male,"Tăng đề kháng"
150,Whey Protein Casein,Dinh dưỡng thể thao,"nuôi dưỡng cơ bắp ban đêm, hấp thụ chậm",Male,"Tăng cơ"
id,name,category,description,target_gender,health_goal
151,Dầu gan cá mập (Squalene),Xương khớp,"giảm đau viêm khớp, bảo vệ sụn, tốt cho tim mạch và da, tăng cường miễn dịch",All,"Xương khớp"
152,Viên uống bổ thận (Cây tầm ma),Thanh lọc,"hỗ trợ chức năng thận, giảm sưng phù, đào thải độc tố đường tiết niệu",All,"Thanh lọc"
153,Men vi sinh Kids Optibac,Mẹ và bé,"hỗ trợ hệ tiêu hóa cho trẻ em, tăng cường hấp thụ dinh dưỡng, giảm táo bón cho bé",All,"Sức khỏe trẻ em"
154,Viên uống Vitamin E đỏ,Làm đẹp,"hàm lượng cao, chống lão hóa mạnh, mờ sẹo, dưỡng ẩm da sâu",Female,"Làm đẹp"
155,Bột yến mạch giảm cân,Giảm cân,"giàu chất xơ, tạo cảm giác no lâu, hỗ trợ đốt mỡ, thay thế bữa ăn sáng lành mạnh",All,"Giảm cân"
156,Trà khổ qua rừng,Sức khỏe chuyển hóa,"hạ đường huyết, tốt cho người tiểu đường, mát gan, giải độc cơ thể",All,"Sức khỏe chuyển hóa"
157,Viên uống bổ não DHA cho mẹ bầu,Mẹ và bé,"phát triển trí não thai nhi, giảm stress cho mẹ trong thai kỳ",Female,"Mẹ và bé"
158,Bột nghệ đen nguyên chất,Tiêu hóa,"trị đau dạ dày, hỗ trợ tiêu hóa, kháng viêm, làm lành vết loét",All,"Tiêu hóa tốt"
159,Viên uống bổ mắt việt quất,Bổ mắt,"giảm mỏi mắt do dùng máy tính, bảo vệ võng mạc, tăng cường thị lực",All,"Bổ mắt"
160,Sữa bột Ensure Gold,Dinh dưỡng,"phục hồi sức khỏe cho người già, người mới mố dậy, bổ sung đầy đủ vitamin",All,"Tăng năng lượng"
161,Viên uống thảo mộc lợi tiểu,Thanh lọc,"giảm tích nước, hỗ trợ đào thải muối thừa, tốt cho người bị cao huyết áp",All,"Thanh lọc"
162,Vitamin C sủi 1000mg,Vitamin,"tăng sức đề kháng tức thì, giảm mệt mỏi, phục hồi sau cảm cúm",All,"Tăng đề kháng"
163,Viên uống Collagen thủy phân,Làm đẹp,"da săn chắc, giảm chảy xệ, mờ nếp nhăn, tốt cho cả xương khớp",Female,"Làm đẹp"
164,Viên uống giải rượu,Thanh lọc,"bảo vệ gan trước tác hại của rượu bia, giảm nhức đầu, mệt mỏi sau khi uống",Male,"Thanh lọc"
165,Kẹo dẻo sắt cho trẻ em,Mẹ và bé,"bổ sung sắt cho bé thiếu máu, da xanh xao, vị nho dễ ăn",All,"Sức khỏe trẻ em"
166,Tinh dầu tràm trà,Tăng đề kháng,"kháng khuẩn tự nhiên, dùng ngoài da trị mụn hoặc xông phòng cảm cúm",All,"Tăng đề kháng"
167,Viên uống giảm căng thẳng thần kinh,Hỗ trợ thần kinh,"giúp bình tĩnh, giảm hồi hộp, lo âu, cải thiện tâm trạng",All,"Giảm stress"
168,Trà giảm cân lá sen,Giảm cân,"giảm mỡ máu, hỗ trợ giảm cân tự nhiên, thanh nhiệt cơ thể",All,"Giảm cân"
169,Bột mầm lúa mạch GRASS,Thanh lọc,"bổ sung vitamin xanh, kiềm hóa cơ thể, đẹp da, tốt cho tiêu hóa",All,"Thanh lọc"
170,Viên uống Canxi cá tuyết,Xương khớp,"nguồn canxi tự nhiên dễ hấp thụ, tăng chiều cao cho trẻ em và thanh thiếu niên",All,"Xương khớp"
171,Viên uống hỗ trợ tiền đình,Bổ não,"giảm chóng mặt, ù tai, đau đầu do rối loạn tiền đình",All,"Bổ não"
172,Dầu hạt chia ép lạnh,Tim mạch,"giàu omega-3 thực vật, bảo vệ tim mạch, tốt cho não bộ",All,"Tim mạch"
173,Viên uống Vitamin D3 cho bé,Mẹ và bé,"giúp bé cứng cáp, phát triển xương, tăng cường miễn dịch cho trẻ sơ sinh",All,"Sức khỏe trẻ em"
174,Cao linh chi Hàn Quốc,Tăng đề kháng,"bồi bổ cơ thể, ổn định huyết áp, chống lão hóa, tăng thọ",All,"Tăng đề kháng"
